sentiment,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words,has_ellipsis,average_word_length,num_adjectives,punctuation_density
neutral,13,80,0,1,0,0,0,4.923076923076923,0,0.05
vacío,2,11,0,0,0,1,0,5.0,0,0.0
aburrimiento,8,52,0,0,0,2,0,5.25,3,0.057692307692307696
preocupación,3,16,0,0,0,1,0,4.0,1,0.125
amor,4,28,0,0,0,1,0,5.75,1,0.07142857142857142
neutral,5,32,0,1,1,0,0,5.4,0,0.03125
neutral,6,35,0,1,0,0,0,4.666666666666667,1,0.05714285714285714
tristeza,15,89,0,0,0,1,0,4.866666666666666,3,0.02247191011235955
neutral,7,42,0,1,1,0,0,4.857142857142857,1,0.047619047619047616
tristeza,17,111,0,0,0,2,0,5.470588235294118,4,0.018018018018018018
neutral,1,5,0,0,0,0,0,4.0,0,0.2
neutral,8,58,0,0,0,1,0,6.125,3,0.034482758620689655
amor,13,80,0,1,1,0,0,4.923076923076923,3,0.05
tristeza,7,40,0,0,0,1,0,4.571428571428571,2,0.05
neutral,10,69,0,0,0,0,1,5.4,1,0.08695652173913043
vacío,8,52,0,1,0,1,0,5.125,1,0.07692307692307693
preocupación,12,79,0,1,0,1,0,5.416666666666667,4,0.0379746835443038
tristeza,17,121,0,1,0,3,0,5.882352941176471,4,0.04132231404958678
preocupación,13,96,0,0,0,0,0,6.3076923076923075,2,0.020833333333333332
diversión,2,9,0,0,0,0,0,4.0,1,0.0
felicidad,10,84,0,1,1,0,0,7.2,2,0.03571428571428571
neutral,10,66,1,0,1,0,0,5.3,2,0.06060606060606061
odio,10,78,0,0,0,0,1,6.6,2,0.038461538461538464
neutral,6,48,0,0,0,1,0,6.833333333333333,0,0.041666666666666664
aburrimiento,7,50,0,0,0,1,0,5.857142857142857,1,0.06
neutral,6,36,1,0,0,0,0,5.0,0,0.027777777777777776
preocupación,9,62,0,0,0,0,0,5.666666666666667,1,0.04838709677419355
tristeza,8,64,0,0,0,2,0,6.875,3,0.03125
neutral,5,38,0,1,2,0,0,6.4,2,0.05263157894736842
tristeza,17,124,0,1,2,5,0,6.176470588235294,5,0.024193548387096774
sorpresa,6,30,1,0,1,0,0,3.6666666666666665,1,0.1
preocupación,4,34,0,0,0,1,1,6.75,1,0.11764705882352941
felicidad,16,109,1,1,1,1,0,5.5625,5,0.045871559633027525
tristeza,11,78,0,0,0,1,1,5.454545454545454,2,0.08974358974358974
neutral,7,45,0,0,1,0,0,5.285714285714286,1,0.044444444444444446
preocupación,3,21,0,0,0,1,0,6.333333333333333,0,0.0
preocupación,3,22,0,0,0,1,0,6.666666666666667,1,0.0
neutral,16,125,0,1,0,1,0,6.5625,3,0.032
preocupación,12,92,0,0,0,1,0,6.25,1,0.05434782608695652
tristeza,4,25,0,0,0,1,0,5.25,2,0.04
vacío,12,73,0,0,0,1,0,5.0,2,0.0273972602739726
tristeza,6,36,0,0,0,0,0,5.0,1,0.027777777777777776
amor,1,6,0,0,0,0,1,3.0,0,0.3333333333333333
preocupación,11,85,0,0,1,2,0,6.363636363636363,2,0.047058823529411764
tristeza,6,35,0,0,0,0,0,4.833333333333333,0,0.02857142857142857
neutral,2,14,0,0,0,1,0,6.5,0,0.0
preocupación,10,71,0,1,1,0,0,5.7,0,0.07042253521126761
tristeza,14,98,0,1,0,1,1,5.714285714285714,1,0.05102040816326531
preocupación,4,23,0,0,1,1,0,4.5,1,0.08695652173913043
odio,9,59,0,0,2,0,1,5.444444444444445,2,0.05084745762711865
neutral,13,86,0,1,1,1,1,5.384615384615385,2,0.046511627906976744
preocupación,11,78,0,0,1,0,0,6.090909090909091,4,0.01282051282051282
tristeza,6,44,0,0,0,0,1,6.0,1,0.06818181818181818
preocupación,7,48,1,0,1,0,0,5.857142857142857,0,0.020833333333333332
neutral,3,19,1,0,0,0,0,5.333333333333333,1,0.05263157894736842
vacío,21,131,0,0,0,1,0,5.0,1,0.04580152671755725
felicidad,7,47,0,0,1,2,0,5.571428571428571,1,0.0425531914893617
preocupación,8,49,0,0,1,1,0,5.125,1,0.02040816326530612
tristeza,7,47,0,0,1,1,0,5.428571428571429,2,0.06382978723404255
preocupación,17,103,0,0,0,1,0,4.823529411764706,6,0.04854368932038835
neutral,1,7,0,0,0,0,0,7.0,0,0.0
tristeza,13,77,0,0,0,0,0,4.461538461538462,0,0.09090909090909091
tristeza,9,57,0,0,0,1,0,5.0,3,0.07017543859649122
preocupación,14,84,1,1,0,1,0,4.785714285714286,1,0.047619047619047616
neutral,5,40,1,0,0,0,0,7.0,1,0.025
odio,8,53,0,0,0,0,0,5.625,0,0.018867924528301886
odio,3,21,0,0,0,1,0,6.333333333333333,1,0.0
tristeza,18,120,0,0,0,0,0,5.277777777777778,1,0.05
preocupación,8,57,1,0,0,0,0,6.125,3,0.017543859649122806
enojo,4,28,0,0,1,0,0,5.75,1,0.07142857142857142
sorpresa,5,34,0,0,0,0,0,5.6,1,0.058823529411764705
tristeza,4,26,0,0,0,2,0,5.75,1,0.0
neutral,11,72,1,0,0,0,0,5.363636363636363,1,0.05555555555555555
aburrimiento,7,48,0,0,0,1,0,5.714285714285714,3,0.041666666666666664
tristeza,8,52,0,0,0,1,0,5.5,2,0.019230769230769232
neutral,5,34,0,0,0,0,0,6.0,0,0.0
tristeza,11,82,0,1,1,1,0,5.818181818181818,1,0.08536585365853659
tristeza,17,123,0,0,0,1,1,5.9411764705882355,2,0.04878048780487805
alivio,9,60,1,1,1,1,0,5.444444444444445,4,0.05
tristeza,13,87,0,1,1,1,0,5.615384615384615,2,0.022988505747126436
neutral,3,26,0,0,0,0,0,7.666666666666667,1,0.038461538461538464
tristeza,13,95,0,1,1,0,0,6.153846153846154,2,0.031578947368421054
tristeza,4,31,0,0,1,0,0,7.0,2,0.0
neutral,2,11,0,0,0,0,0,4.0,1,0.09090909090909091
sorpresa,6,39,0,0,1,0,0,5.666666666666667,1,0.0
tristeza,14,82,0,0,3,0,0,4.714285714285714,2,0.036585365853658534
neutral,14,92,1,0,1,0,0,5.428571428571429,2,0.043478260869565216
alivio,15,88,1,0,1,0,0,4.533333333333333,2,0.056818181818181816
tristeza,3,23,0,0,0,1,1,6.333333333333333,2,0.08695652173913043
neutral,4,28,0,1,0,0,0,5.75,1,0.07142857142857142
preocupación,7,63,0,0,0,1,1,7.714285714285714,2,0.031746031746031744
neutral,1,4,0,0,0,0,1,2.0,0,0.5
preocupación,8,62,0,0,0,2,1,6.125,2,0.0967741935483871
tristeza,7,45,0,0,0,0,0,5.428571428571429,2,0.022222222222222223
tristeza,7,39,0,0,0,0,1,4.285714285714286,2,0.07692307692307693
odio,14,89,0,0,0,2,0,5.142857142857143,3,0.0449438202247191
tristeza,6,43,0,1,0,1,0,5.833333333333333,3,0.06976744186046512
aburrimiento,14,91,0,1,2,1,0,5.285714285714286,3,0.04395604395604396
diversión,14,105,0,0,1,0,1,6.142857142857143,1,0.047619047619047616
preocupación,12,92,0,0,1,1,0,6.333333333333333,3,0.05434782608695652
tristeza,12,75,0,0,1,1,0,4.916666666666667,3,0.05333333333333334
tristeza,14,116,0,1,0,1,0,7.071428571428571,4,0.034482758620689655
odio,10,59,0,0,1,1,1,4.5,1,0.0847457627118644
neutral,11,69,0,0,0,0,0,5.181818181818182,1,0.028985507246376812
tristeza,7,34,0,0,0,1,1,3.7142857142857144,2,0.058823529411764705
alivio,11,74,0,1,0,0,0,5.7272727272727275,0,0.013513513513513514
vacío,15,128,0,0,1,0,0,7.266666666666667,3,0.03125
tristeza,6,55,0,0,0,0,0,8.0,2,0.03636363636363636
neutral,4,18,0,0,1,0,0,3.5,1,0.05555555555555555
odio,14,105,0,1,1,1,0,5.857142857142857,4,0.09523809523809523
preocupación,7,43,0,0,1,0,0,5.0,1,0.046511627906976744
neutral,4,33,0,1,1,0,0,7.25,1,0.030303030303030304
preocupación,4,28,0,0,0,0,0,6.25,0,0.0
preocupación,6,37,0,0,1,0,1,5.0,1,0.05405405405405406
preocupación,8,42,0,0,0,1,0,4.125,1,0.047619047619047616
entusiasmo,12,87,0,0,2,1,0,6.166666666666667,2,0.022988505747126436
odio,4,30,0,0,0,2,0,6.5,1,0.03333333333333333
neutral,14,94,0,0,0,0,0,5.642857142857143,1,0.02127659574468085
felicidad,6,46,0,0,1,2,0,6.166666666666667,4,0.06521739130434782
tristeza,4,28,0,0,0,0,1,5.0,1,0.14285714285714285
neutral,2,13,0,1,1,0,1,4.5,1,0.23076923076923078
neutral,8,46,0,0,0,0,0,4.5,0,0.06521739130434782
preocupación,4,33,0,0,0,0,0,7.25,1,0.030303030303030304
neutral,6,25,0,0,0,1,1,3.0,0,0.08
preocupación,3,24,0,0,1,0,0,7.333333333333333,2,0.0
amor,4,26,0,0,1,0,1,4.75,1,0.19230769230769232
amor,6,33,0,1,0,1,0,4.333333333333333,1,0.06060606060606061
odio,9,73,0,0,0,2,0,6.777777777777778,2,0.0547945205479452
neutral,5,30,0,0,0,0,1,4.6,1,0.1
preocupación,3,18,1,1,0,0,0,4.333333333333333,0,0.16666666666666666
sorpresa,14,83,0,0,2,0,1,4.357142857142857,2,0.10843373493975904
diversión,13,101,0,0,2,2,0,6.538461538461538,1,0.039603960396039604
tristeza,14,95,0,0,0,2,0,5.642857142857143,4,0.031578947368421054
preocupación,3,17,0,1,0,0,0,4.666666666666667,0,0.058823529411764705
odio,4,28,0,0,0,0,0,6.0,0,0.03571428571428571
preocupación,3,14,1,1,0,0,0,3.3333333333333335,0,0.14285714285714285
neutral,2,7,0,0,0,0,0,2.5,0,0.14285714285714285
neutral,14,104,0,0,0,0,0,6.285714285714286,4,0.028846153846153848
preocupación,3,16,1,0,0,0,0,4.333333333333333,0,0.0625
neutral,3,22,1,0,0,0,0,6.333333333333333,0,0.045454545454545456
tristeza,7,53,0,0,0,0,0,6.571428571428571,0,0.018867924528301886
tristeza,11,87,0,0,0,2,0,6.818181818181818,4,0.022988505747126436
tristeza,6,34,1,0,0,0,0,4.5,1,0.058823529411764705
tristeza,6,36,0,0,0,1,0,4.666666666666667,0,0.08333333333333333
tristeza,5,47,0,0,1,0,0,8.4,0,0.02127659574468085
preocupación,9,64,1,0,0,1,1,5.555555555555555,2,0.09375
odio,8,66,0,1,1,0,1,6.625,1,0.09090909090909091
neutral,13,90,0,1,1,0,0,5.461538461538462,1,0.07777777777777778
tristeza,9,51,0,0,1,0,0,4.555555555555555,0,0.0392156862745098
tristeza,6,41,0,0,0,0,0,5.5,0,0.07317073170731707
vacío,2,23,0,0,0,0,0,10.0,0,0.08695652173913043
tristeza,3,18,0,0,0,0,0,4.666666666666667,0,0.05555555555555555
tristeza,7,57,0,0,0,0,0,7.0,2,0.03508771929824561
neutral,6,34,0,0,1,0,0,4.833333333333333,1,0.0
preocupación,9,70,0,0,0,0,0,6.666666666666667,2,0.02857142857142857
preocupación,3,16,0,0,0,0,0,4.333333333333333,1,0.0625
neutral,3,19,0,0,0,0,0,5.666666666666667,0,0.0
neutral,16,104,0,0,0,0,0,5.375,0,0.038461538461538464
neutral,11,65,0,1,0,1,0,4.2727272727272725,3,0.12307692307692308
neutral,13,75,0,0,0,3,0,4.3076923076923075,2,0.09333333333333334
tristeza,11,106,0,0,0,1,1,8.272727272727273,2,0.04716981132075472
preocupación,2,11,1,0,1,0,0,4.5,0,0.09090909090909091
tristeza,11,70,0,0,0,1,0,5.181818181818182,1,0.04285714285714286
odio,9,62,0,0,0,1,0,5.777777777777778,0,0.03225806451612903
preocupación,9,54,0,0,1,0,0,4.777777777777778,1,0.05555555555555555
vacío,1,6,1,0,0,0,0,4.0,0,0.3333333333333333
neutral,4,32,0,0,0,0,0,6.75,1,0.03125
tristeza,19,115,0,1,1,1,0,4.842105263157895,0,0.043478260869565216
preocupación,2,17,0,0,0,0,1,6.5,1,0.11764705882352941
tristeza,2,14,0,0,0,0,0,6.0,1,0.07142857142857142
tristeza,2,13,0,0,0,0,0,6.0,0,0.0
preocupación,6,34,1,0,0,0,1,4.333333333333333,1,0.08823529411764706
preocupación,8,52,0,0,1,1,0,5.625,1,0.0
tristeza,6,43,0,0,1,0,0,6.0,2,0.046511627906976744
preocupación,3,18,0,0,0,0,1,4.666666666666667,0,0.1111111111111111
neutral,9,75,0,1,0,0,1,7.111111111111111,3,0.04
preocupación,8,45,1,1,0,0,0,4.25,1,0.1111111111111111
preocupación,3,20,1,0,0,1,0,5.666666666666667,0,0.05
neutral,9,61,0,0,1,1,0,5.666666666666667,2,0.01639344262295082
amor,20,116,0,1,1,1,0,4.65,0,0.034482758620689655
preocupación,9,63,1,1,1,0,0,5.555555555555555,1,0.06349206349206349
neutral,8,60,0,0,0,0,0,6.375,1,0.03333333333333333
tristeza,8,44,0,0,1,1,0,4.25,3,0.06818181818181818
entusiasmo,4,28,0,1,0,0,0,5.75,0,0.07142857142857142
tristeza,2,18,0,0,1,0,0,8.5,0,0.0
preocupación,9,75,0,1,1,1,0,6.888888888888889,1,0.08
tristeza,13,93,1,1,1,0,0,5.923076923076923,2,0.043010752688172046
enojo,6,38,0,0,0,0,0,5.333333333333333,0,0.02631578947368421
tristeza,3,19,0,0,0,0,0,5.333333333333333,0,0.05263157894736842
neutral,6,37,0,0,1,1,0,5.166666666666667,2,0.02702702702702703
neutral,15,104,0,1,0,0,0,5.666666666666667,3,0.04807692307692308
tristeza,9,59,1,0,0,0,0,5.333333333333333,0,0.05084745762711865
tristeza,6,37,0,0,0,0,0,5.166666666666667,2,0.02702702702702703
tristeza,6,38,0,0,0,1,0,5.5,1,0.0
felicidad,16,110,0,1,1,1,0,5.6875,6,0.03636363636363636
preocupación,9,49,0,0,0,1,1,4.111111111111111,1,0.08163265306122448
vacío,5,32,0,1,1,0,0,4.8,1,0.125
preocupación,6,38,0,0,0,0,0,5.0,0,0.07894736842105263
tristeza,4,24,0,0,0,0,0,4.75,1,0.08333333333333333
tristeza,10,61,0,0,0,0,0,5.0,0,0.03278688524590164
tristeza,8,58,0,0,0,1,0,6.0,1,0.05172413793103448
preocupación,3,16,0,0,0,0,0,4.666666666666667,1,0.0
preocupación,4,26,0,0,0,0,0,5.5,1,0.038461538461538464
neutral,8,69,0,0,0,0,0,7.5,1,0.028985507246376812
diversión,1,6,0,0,0,0,1,3.0,0,0.3333333333333333
odio,13,95,1,0,2,0,0,6.153846153846154,2,0.031578947368421054
vacío,8,55,0,0,0,0,0,5.625,0,0.03636363636363636
preocupación,8,49,1,0,2,2,0,4.75,1,0.08163265306122448
preocupación,11,75,0,1,1,1,0,5.636363636363637,2,0.04
tristeza,7,45,1,1,1,1,0,5.285714285714286,2,0.044444444444444446
preocupación,13,90,0,0,1,2,0,5.615384615384615,5,0.05555555555555555
preocupación,3,26,1,0,0,1,0,7.666666666666667,0,0.038461538461538464
neutral,10,75,0,0,0,0,1,6.3,2,0.04
neutral,1,7,0,0,0,0,0,7.0,0,0.0
preocupación,2,13,0,0,0,1,0,6.0,1,0.0
vacío,10,74,0,0,0,1,0,6.1,3,0.04054054054054054
preocupación,10,66,0,0,0,0,0,5.3,2,0.06060606060606061
entusiasmo,4,22,0,1,0,0,0,4.25,0,0.09090909090909091
preocupación,11,84,1,0,0,1,0,6.363636363636363,4,0.047619047619047616
sorpresa,1,20,1,0,0,0,0,4.0,0,0.55
tristeza,8,61,0,0,0,2,0,6.625,1,0.01639344262295082
preocupación,5,36,1,1,0,1,0,5.4,0,0.1388888888888889
neutral,7,56,0,0,0,0,0,7.0,2,0.017857142857142856
tristeza,15,104,0,1,0,1,0,5.866666666666666,2,0.019230769230769232
alivio,20,119,1,1,0,0,0,4.85,1,0.025210084033613446
preocupación,5,32,0,0,0,0,0,5.2,1,0.0625
tristeza,15,101,0,0,0,1,0,5.466666666666667,3,0.039603960396039604
tristeza,11,81,0,1,0,1,1,6.090909090909091,3,0.037037037037037035
odio,5,37,0,0,0,1,0,6.4,1,0.02702702702702703
preocupación,7,49,0,0,0,2,0,5.857142857142857,2,0.04081632653061224
sorpresa,6,41,0,0,2,0,0,5.666666666666667,3,0.04878048780487805
amor,2,9,0,0,0,0,0,3.0,0,0.2222222222222222
neutral,10,69,1,0,0,0,0,5.7,1,0.043478260869565216
preocupación,12,76,0,1,0,1,0,5.0,0,0.05263157894736842
tristeza,5,31,0,0,0,0,0,5.2,4,0.03225806451612903
diversión,4,32,0,0,0,0,0,7.25,1,0.0
neutral,3,24,0,0,1,0,0,7.0,0,0.041666666666666664
tristeza,5,37,0,0,0,0,0,6.2,1,0.02702702702702703
preocupación,6,44,0,0,0,0,0,5.166666666666667,0,0.20454545454545456
preocupación,8,49,0,1,1,1,0,5.0,0,0.04081632653061224
neutral,6,45,0,0,1,0,0,6.333333333333333,1,0.044444444444444446
preocupación,9,71,0,0,0,1,0,6.666666666666667,2,0.04225352112676056
amor,15,98,0,1,1,0,0,5.133333333333334,2,0.07142857142857142
odio,6,31,0,0,0,1,1,3.8333333333333335,0,0.0967741935483871
neutral,7,56,0,0,0,2,1,6.571428571428571,2,0.07142857142857142
tristeza,3,26,0,0,0,0,0,7.0,0,0.07692307692307693
entusiasmo,6,43,0,0,1,0,0,6.0,2,0.046511627906976744
preocupación,3,19,0,0,0,0,0,5.666666666666667,0,0.0
neutral,3,26,0,0,0,0,0,8.0,1,0.0
preocupación,5,30,0,1,0,1,0,4.4,0,0.1
preocupación,4,24,0,0,0,0,0,5.25,3,0.0
neutral,4,28,0,0,0,0,0,6.25,0,0.0
tristeza,9,59,0,0,0,0,0,5.555555555555555,2,0.01694915254237288
amor,11,75,0,1,1,2,0,5.636363636363637,3,0.04
neutral,4,23,0,0,1,0,0,4.75,0,0.043478260869565216
neutral,18,117,0,0,0,1,0,5.388888888888889,1,0.02564102564102564
odio,12,83,0,0,1,0,0,5.833333333333333,2,0.024096385542168676
odio,3,21,0,0,0,1,0,6.0,0,0.047619047619047616
sorpresa,3,16,1,0,0,0,0,4.333333333333333,1,0.0625
tristeza,6,44,0,0,0,1,1,6.0,1,0.06818181818181818
preocupación,11,74,1,0,0,1,0,5.454545454545454,3,0.05405405405405406
entusiasmo,5,34,0,1,0,0,0,5.8,0,0.029411764705882353
preocupación,5,38,0,0,0,0,1,6.2,2,0.07894736842105263
tristeza,2,13,0,0,0,0,0,6.0,1,0.0
sorpresa,6,37,0,1,1,1,0,4.833333333333333,2,0.08108108108108109
neutral,3,18,0,0,0,0,0,5.333333333333333,0,0.0
tristeza,8,61,0,0,1,3,0,6.375,3,0.04918032786885246
amor,13,88,0,1,0,1,0,5.6923076923076925,1,0.022727272727272728
amor,4,32,0,0,0,0,0,7.25,1,0.0
preocupación,17,111,0,1,1,2,0,5.352941176470588,4,0.036036036036036036
preocupación,17,105,0,0,2,2,0,4.9411764705882355,2,0.05714285714285714
felicidad,16,100,0,1,2,0,0,5.0,5,0.07
entusiasmo,14,84,0,1,2,4,0,4.642857142857143,1,0.07142857142857142
preocupación,4,31,0,1,0,0,0,6.5,0,0.06451612903225806
tristeza,2,12,0,0,0,0,0,4.5,0,0.16666666666666666
tristeza,9,62,0,0,1,0,0,5.666666666666667,1,0.04838709677419355
aburrimiento,7,54,0,0,0,2,0,6.571428571428571,2,0.037037037037037035
sorpresa,15,117,0,0,0,0,0,6.533333333333333,3,0.042735042735042736
tristeza,5,35,0,0,1,0,1,5.6,2,0.08571428571428572
preocupación,15,98,0,1,0,3,1,5.2,1,0.061224489795918366
neutral,7,45,1,0,0,0,0,5.142857142857143,0,0.06666666666666667
tristeza,5,36,0,0,0,0,0,6.4,0,0.0
odio,12,81,0,0,0,2,0,5.5,1,0.037037037037037035
tristeza,12,92,0,0,1,1,0,5.916666666666667,1,0.10869565217391304
preocupación,8,47,0,0,1,2,0,4.625,3,0.06382978723404255
tristeza,16,112,1,0,2,1,0,5.875,3,0.026785714285714284
preocupación,5,34,0,1,0,1,0,5.6,1,0.058823529411764705
tristeza,5,34,0,0,0,0,0,5.8,0,0.029411764705882353
neutral,2,11,0,0,0,0,0,4.5,0,0.09090909090909091
vacío,7,72,0,0,1,0,0,9.285714285714286,2,0.013888888888888888
preocupación,3,18,0,0,0,0,1,4.666666666666667,0,0.1111111111111111
neutral,14,87,1,0,1,1,0,5.071428571428571,3,0.034482758620689655
amor,2,13,0,0,0,0,0,6.0,1,0.0
tristeza,5,28,1,0,0,1,0,4.4,1,0.07142857142857142
amor,8,45,0,1,0,0,0,4.375,1,0.06666666666666667
neutral,0,2,0,0,0,0,1,0.0,0,1.0
preocupación,11,91,0,1,0,1,0,6.909090909090909,0,0.054945054945054944
felicidad,4,29,0,0,0,1,0,6.5,1,0.0
tristeza,4,35,0,0,0,1,1,6.25,1,0.17142857142857143
amor,10,71,0,1,0,1,0,5.7,3,0.056338028169014086
preocupación,5,36,0,0,0,0,0,6.4,0,0.0
preocupación,10,84,1,0,1,2,1,7.1,3,0.047619047619047616
amor,10,63,0,1,1,1,1,4.9,2,0.07936507936507936
neutral,1,7,0,0,0,0,0,7.0,0,0.0
preocupación,15,104,0,1,2,2,1,5.733333333333333,1,0.038461538461538464
preocupación,14,83,0,0,0,0,0,4.714285714285714,1,0.04819277108433735
preocupación,4,26,0,0,0,0,0,5.25,0,0.07692307692307693
preocupación,14,94,1,0,2,2,0,5.285714285714286,1,0.07446808510638298
preocupación,7,46,0,0,0,0,0,5.0,1,0.08695652173913043
felicidad,8,52,0,0,2,0,0,5.375,1,0.038461538461538464
amor,1,9,0,0,1,0,0,7.0,0,0.2222222222222222
felicidad,14,94,0,1,1,2,1,5.142857142857143,3,0.0851063829787234
sorpresa,13,70,0,1,0,1,0,4.076923076923077,3,0.07142857142857142
tristeza,7,46,0,0,0,0,0,5.714285714285714,1,0.0
preocupación,5,45,0,1,0,0,1,7.6,1,0.06666666666666667
tristeza,10,69,0,0,0,0,0,5.8,2,0.028985507246376812
preocupación,7,59,0,0,0,0,0,7.0,2,0.05084745762711865
diversión,13,86,1,0,1,2,0,5.384615384615385,2,0.046511627906976744
tristeza,5,30,0,1,1,0,0,5.0,2,0.03333333333333333
vacío,4,34,0,0,0,0,0,7.75,1,0.0
neutral,8,63,1,0,0,0,1,4.5,1,0.2222222222222222
diversión,11,73,0,1,2,1,0,5.363636363636363,2,0.0547945205479452
tristeza,6,35,0,0,0,1,1,4.5,3,0.11428571428571428
neutral,10,72,0,0,0,0,0,6.2,2,0.013888888888888888
tristeza,7,45,0,0,2,1,1,4.857142857142857,3,0.1111111111111111
amor,17,109,0,1,1,0,0,5.0588235294117645,3,0.07339449541284404
tristeza,11,90,0,0,1,2,1,7.0,1,0.03333333333333333
neutral,1,5,0,0,0,0,0,5.0,0,0.0
preocupación,4,38,0,0,0,3,0,8.25,2,0.05263157894736842
vacío,4,23,0,0,0,1,0,4.75,1,0.043478260869565216
tristeza,11,78,0,0,0,0,0,5.909090909090909,2,0.038461538461538464
preocupación,5,41,0,1,0,2,0,7.0,3,0.04878048780487805
diversión,11,81,1,0,0,1,0,6.090909090909091,1,0.04938271604938271
tristeza,9,65,0,1,1,2,0,5.666666666666667,1,0.09230769230769231
tristeza,2,9,0,0,1,0,0,4.0,1,0.0
vacío,7,59,0,0,0,0,0,7.428571428571429,1,0.01694915254237288
preocupación,13,102,0,0,1,0,0,6.615384615384615,5,0.0392156862745098
preocupación,10,58,0,0,0,1,0,4.4,1,0.08620689655172414
felicidad,8,55,0,0,1,1,0,5.75,3,0.03636363636363636
preocupación,14,90,0,1,1,0,0,5.071428571428571,4,0.05555555555555555
preocupación,11,86,0,0,0,2,0,6.363636363636363,3,0.046511627906976744
neutral,4,26,0,0,0,0,0,5.75,0,0.0
tristeza,7,33,0,0,0,1,0,3.5714285714285716,0,0.12121212121212122
neutral,2,16,0,0,0,0,0,7.5,1,0.0
odio,12,82,0,0,2,1,0,5.666666666666667,2,0.036585365853658534
tristeza,8,44,0,0,0,0,0,4.0,0,0.11363636363636363
felicidad,15,98,0,1,2,0,0,5.133333333333334,2,0.07142857142857142
neutral,6,30,0,0,0,0,0,3.8333333333333335,0,0.06666666666666667
neutral,2,20,0,0,0,1,0,8.5,0,0.1
tristeza,9,61,0,0,2,1,0,5.666666666666667,2,0.03278688524590164
amor,14,98,0,0,0,1,0,5.928571428571429,2,0.02040816326530612
vacío,2,8,1,0,0,0,0,3.0,0,0.125
tristeza,9,58,0,1,1,1,0,5.111111111111111,1,0.06896551724137931
tristeza,12,81,0,0,0,2,0,5.5,2,0.04938271604938271
neutral,1,7,0,0,0,0,0,7.0,0,0.0
preocupación,9,56,0,0,0,1,0,5.0,3,0.05357142857142857
neutral,2,10,0,0,0,0,0,3.5,0,0.2
neutral,4,22,0,0,0,1,0,4.25,2,0.045454545454545456
vacío,8,59,0,1,0,0,0,5.625,1,0.11864406779661017
tristeza,9,71,0,0,0,0,1,6.444444444444445,3,0.07042253521126761
tristeza,7,39,0,1,1,0,1,4.285714285714286,1,0.07692307692307693
neutral,2,11,0,0,0,0,0,5.0,1,0.0
preocupación,13,87,0,0,1,0,1,5.230769230769231,3,0.06896551724137931
neutral,0,0,0,0,0,0,0,0.0,0,0.0
neutral,9,59,0,1,1,1,0,5.333333333333333,2,0.05084745762711865
neutral,11,81,0,0,0,0,0,6.2727272727272725,3,0.024691358024691357
preocupación,10,73,0,0,1,0,1,5.4,3,0.1506849315068493
sorpresa,8,48,1,0,0,0,0,4.75,4,0.0625
tristeza,6,45,0,0,0,1,0,6.666666666666667,2,0.0
sorpresa,14,94,1,1,1,1,0,5.357142857142857,1,0.06382978723404255
sorpresa,3,16,0,0,0,1,0,4.0,1,0.125
felicidad,11,84,0,0,1,1,0,6.181818181818182,2,0.05952380952380952
neutral,2,12,0,0,0,0,0,5.5,1,0.0
preocupación,7,47,1,1,0,1,0,5.571428571428571,0,0.0425531914893617
tristeza,1,5,0,0,0,0,0,5.0,0,0.0
preocupación,7,48,0,1,0,1,0,5.714285714285714,2,0.041666666666666664
alivio,7,42,0,0,1,1,0,4.857142857142857,2,0.047619047619047616
neutral,7,47,0,0,0,0,0,5.714285714285714,1,0.02127659574468085
preocupación,4,21,0,0,0,1,0,4.5,0,0.0
tristeza,14,91,0,1,0,2,1,5.214285714285714,2,0.054945054945054944
felicidad,7,52,0,0,0,0,0,6.285714285714286,0,0.038461538461538464
entusiasmo,7,37,0,1,0,1,0,4.142857142857143,1,0.05405405405405406
tristeza,16,97,0,0,0,1,0,4.9375,5,0.030927835051546393
preocupación,4,21,0,0,0,0,0,3.75,0,0.14285714285714285
neutral,3,20,1,0,0,0,0,5.333333333333333,1,0.1
amor,12,78,0,0,1,0,0,5.25,2,0.05128205128205128
felicidad,17,122,0,0,1,2,0,6.0588235294117645,10,0.02459016393442623
tristeza,6,37,0,1,0,2,0,5.0,1,0.05405405405405406
vacío,2,14,0,0,0,1,0,6.5,1,0.0
sorpresa,5,41,0,0,0,0,1,6.4,0,0.12195121951219512
amor,5,29,1,0,0,1,0,4.8,1,0.034482758620689655
alivio,14,107,0,1,3,0,0,6.142857142857143,4,0.056074766355140186
tristeza,7,49,0,0,1,0,1,5.428571428571429,1,0.08163265306122448
vacío,3,14,0,0,0,0,0,4.0,0,0.0
tristeza,13,83,0,1,1,1,1,5.153846153846154,2,0.04819277108433735
preocupación,15,112,0,1,0,0,0,6.333333333333333,4,0.026785714285714284
preocupación,5,33,0,0,0,0,0,5.4,0,0.06060606060606061
odio,8,62,0,0,1,0,1,6.0,1,0.0967741935483871
tristeza,6,34,0,1,0,0,0,4.166666666666667,0,0.08823529411764706
tristeza,9,54,0,0,0,0,0,4.888888888888889,1,0.037037037037037035
preocupación,14,94,0,1,0,1,0,5.428571428571429,1,0.05319148936170213
neutral,2,16,0,0,0,0,0,7.5,1,0.0
preocupación,15,106,1,0,1,1,0,6.0,2,0.018867924528301886
