sentiment,content,num_words,num_characters,has_question,has_exclamation,num_positive_words,num_negative_words
entusiasmo,todavia pijama vestirme voy ver dancing on ice vivo,9,51,0,0,0,0
tristeza,buena pregunta primer ministro nepal declare dimision realmente haga dos cosas diferentes,12,89,0,0,0,0
amor,demostrar todavia buen gusto ahora baila baila baila baila ritmo radio!,11,71,0,1,1,0
entusiasmo,atraparlos,1,10,0,0,0,0
tristeza,bueno saber solo confusion,4,26,0,0,1,0
diversión,comiendo delicioso pan queso mas rebozado cualquier bagle,8,57,0,0,1,0
neutral,escuchando sencillamente impresionante ratatat lunes festivo barbacoa mas tarde,9,79,0,0,2,0
sorpresa,pronto habra nuevo directorio fantastico babysitterdirectory! directorio toque diferente revelara proxima semana!,12,113,0,1,0,0
amor,parece situacion ganan,3,22,0,0,1,0
felicidad,okayy puedes leermelo asi sentire especial jaja,7,47,0,0,0,0
neutral,camino aeropuerto! dirijo nueva york,5,36,0,1,0,0
amor,acabo ver sobrinitos bien mundo vez amo chicos decir cunada hace gran trabajo,13,77,0,0,2,1
odio,bebe lloron janes joplin esto? musica munsay dia mierda hoy,10,59,1,0,0,1
neutral,tambien recuerda granadas ninos volveran explotar tan pronto ordenado casa,10,74,0,0,1,1
amor,gracias misty realmente aprecio apoyo gracias comentario pasar dia dylan playa,11,78,0,0,1,0
amor,tan lindo ver matt jugar wii mientras trabajo,8,45,0,0,2,0
alivio,escuche db mejor mezclar especialmente si usas sonidos,8,54,0,0,1,0
amor,bastante seguro tambien enviaron casa par veces semana recordar mary abuela anto amor todas partes,15,98,0,0,1,0
alivio,twittee ayer disculpo responder buenas noches,6,45,0,0,0,0
amor,quieres irte secreto sabes australia veinte veces mejor unidos!,9,63,0,1,1,0
felicidad,veias hermosa anoche! espero divertido,5,38,0,1,2,1
neutral,área accion animal carreras hurones,5,35,0,0,0,0
neutral,jaja suenas lizzie l hermana mayor argh tiempo,8,46,0,0,0,0
sorpresa,vaya veo obsesion sr b ti!,6,26,0,1,0,0
felicidad,vaya fin semana jodidamente epico grr escuela manana!,8,53,0,1,0,0
entusiasmo,gracias ri debe gracia kalo ngga aku uda nyerah dr awal jeje gracia suficiente,14,78,0,0,3,1
preocupación,oh dios! dia? mucha tortura? buena suerte tambien! examenes dias tonteria? pronto fiesta no?,14,92,1,1,2,1
amor,aww tendras publicar foto apuesto vera bien,7,43,0,0,2,0
preocupación,bueno tome primera taza enorme cafe lunes ve mejor,9,50,0,0,2,1
felicidad,hola! nunca habia visto nadie vivo antes!,7,41,0,1,0,0
sorpresa,ano emily guau! l,4,17,0,1,0,0
neutral,grabando nuevas canciones,3,25,0,0,0,0
neutral,vote cmtcom,2,11,0,0,0,0
vacío,cabeza manana?,2,14,1,0,0,0
neutral,pasando dia tranquilo despues fin semana alcoholico!,7,52,0,1,1,0
felicidad,nadie mas! jajajajaja! bueno tal vez jesse,7,42,0,1,1,0
felicidad,jajaja modos shi wai guo ren,6,28,0,0,0,0
neutral,bueno ahora hago,3,16,0,0,1,0
felicidad,genial solia vivir casas izquierda lugar siempre pasa p,9,55,0,0,1,0
preocupación,deje novio encontre hombre mejor chica puede conseguir rico sandwich nudillos parte,12,83,0,0,2,0
amor,buenos dias feliz lunes,4,23,0,0,1,0
neutral,termine enviar correos electronicos ultimos dias recibi correos electronicos ahora hacer seguimientos tarde trabajando dos proyectos clientes,17,141,0,0,1,0
neutral,luego hora ir comprar trabajar vemos luego x,8,44,0,0,1,0
diversión,tgi fridays lunes jejeje!,4,25,0,1,0,0
neutral,tiempo quema wacha,3,18,0,0,0,0
tristeza,tantas reglas esperas personas humanas foto pfft buenos dias bienvenidos lunes,11,78,0,0,2,0
neutral,ahora pregunta caracteres grandes pasado si? respuesta historia diria,9,69,1,0,1,0
amor,buenas habilidades nick! amor siempre marjorie jemimah sidney australia,9,71,0,1,1,0
neutral,parodia mcfly chris moyles xx,5,29,0,0,0,0
neutral,naci alli,2,9,0,0,0,0
alivio,vuelta hermosa antigua ciudad melbourne,5,39,0,0,1,0
sorpresa,dios mio himym! mejores programas mundo,6,39,0,1,1,0
neutral,linda coleccion,2,15,0,0,0,0
preocupación,espero pronto realmente necesito terminar proyecto clonacion poder hacer mas cosas,11,82,0,0,0,0
felicidad,bebiendo jugo naranja sol san pedro soberana nuevamente sonriente soleada nita pasta tomate ajo deliciosa! delicioso!!,16,118,0,1,2,0
tristeza,deberiamos! seguramente habra sera familia estadounidense,6,57,0,1,1,0
felicidad,bien saludos jefe gusta falta fcs hoy,7,37,0,0,2,0
felicidad,genial creaste cuenta twitter buen trabajo,6,42,0,0,1,1
felicidad,levante dormi ! hoy grabando nuevo video,6,40,0,1,0,0
preocupación,solo falta semana salga dvd radio active! realmente puedo esperar,10,65,0,1,0,1
neutral,bienvenido encontre ayer accidente,4,34,0,0,1,0
amor,musicmonday acuerdo solo excusa tuitear musica horas horas,8,58,0,0,0,0
felicidad,jardin saco fotos desmalezo barro hace buen tiempo! vemos mas tarde gente!,12,74,0,1,0,0
amor,oh corte gustas,3,15,0,0,0,0
sorpresa,piensas forma dios trabaja tremenda asombrosa hizo posible pudiera recuperar tarjetero habia perdido,13,100,0,0,3,1
neutral,voy ducharme quiero oler mal escuela manana,7,43,0,0,0,2
entusiasmo,disene camisa nueva,3,19,0,0,0,1
felicidad,puedo esperar jueves!,3,21,0,1,0,0
felicidad,genial! ahora dame cosas lindas,5,31,0,1,2,0
neutral,viendo chica chismosa,3,21,0,0,0,0
neutral,si creo seguro decir mismo nivel popularidad hoy siempre,9,56,0,0,1,0
neutral,bastante bien despierto bien despierto,5,38,0,0,2,0
alivio,asi asi run dmc ?,4,17,1,0,0,0
preocupación,dann mach mal! segundos,4,23,0,1,0,1
felicidad,uni facebook!,2,13,0,1,0,0
diversión,preparando comenzar semana laboral trabajar dias libres dias libres luego trabajar dias mas mal pasen bien todos!,17,113,0,1,3,1
felicidad,placer carino! deseando conocerte,4,33,0,1,1,0
neutral,si,1,2,0,0,0,0
felicidad,volvi escapada fin semana! energia semana siga! jajaja,8,54,0,1,0,2
amor,felicitaciones m hago dias hace mes,6,35,0,0,0,0
felicidad,hola david pregunto si recibiste carta cancion malasia? responde buen dia!,11,74,1,1,0,0
amor,hola ay dios! recuerda tomarte tiempo disfrutar realmente dia! tambien hacer mejor sigue adelante! diviertete hoy,16,113,0,1,2,1
felicidad,feliz lunes festivo twitter! hora bano limpieza primavera maraton peliculas dia descanso,12,88,0,1,3,0
neutral,buenos dias,2,11,0,0,0,0
preocupación,demasiadas personas realidad solo reconozco chino lol,7,53,0,0,0,0
alivio,instalacion tarjeta dvt loonix cruzo dedos espero salga tan bien actualizacion android,12,86,0,0,1,0
amor,luego bellas damas buenas quiero millones xx,7,44,0,0,0,0
amor,pequenas cosas haces hacen amarte,5,33,0,0,0,0
felicidad,acepto cumplido gracias clave ser mismo,6,39,0,0,1,0
preocupación,mercado baja tambien problema mueve toro salvaje tambien problema,9,65,0,0,0,3
amor,suena bien,2,10,0,0,1,0
felicidad,yay vuelta casa,3,15,0,0,0,0
preocupación,divertidisimo,1,13,0,0,0,0
felicidad,hola charlie gracias seguirme! alegra saber ollmann nuevo mundo,9,63,0,1,1,0
aburrimiento,com examen! vez felia molestando vez volviendo molesta!,8,55,0,1,0,2
enojo,descargando nuevas fuentes nuevamente,4,37,0,0,0,0
neutral,acabo leer revista,3,18,0,0,0,0
alivio,acabo dormir mas largo tiempo gracias dios todavia duele cuello hoy voy salir!,13,78,0,1,0,1
felicidad,parecer starwarsday,2,19,0,0,0,0
felicidad,seguidores bom dia!!,3,20,0,1,1,0
preocupación,kat stewart hizo gran trabajo gran personaje visto underbelly victoria,10,70,0,0,1,1
felicidad,cada vez mas entusiasmado thorpe park manana,7,44,0,0,1,0
entusiasmo,ok entiendo! caballero!,3,23,0,1,0,0
neutral,gobernadores directores empresa,3,31,0,0,0,0
alivio,gracias hombre alegro gustado,4,29,0,0,0,0
felicidad,feliz dia festivo,3,17,0,0,2,0
neutral,utilice enlace comenzar ganar dinero gratis simplemente registrese obtenga retiros paypal minimo !,12,98,0,1,2,1
diversión,guau! creado inspirador! espero ver mas escritos,7,48,0,1,0,0
neutral,si jaja! que?,3,13,1,1,0,0
neutral,si pense dia libre seria mejor empezar repasar frances ahora aprendido bonjour oui,13,82,0,0,2,1
neutral,camino hacia liberacion claro das cuenta comprendes verdaderamente arquitecto vida,10,82,0,0,1,0
neutral,,0,0,0,0,0,0
vacío,firmemente arraigada circunscripcion hampstead entonces,5,55,0,0,1,0
neutral,disfrute carne picada estilo campestre pure cena ahora ahogando nussdorfer herrenberg producido embotellado alemania,14,116,0,0,1,2
amor,voy correr gimnasio hacer ejercicio llegue enorme pila mantillo alrededor m! entusiasmado mantillo,13,98,0,1,1,1
amor,pase genial boston gracias nina,5,31,0,0,1,0
felicidad,orgullosos ti! pensando seriamente unirme ano viene recibir formacion,9,69,0,1,1,1
neutral,solo experimentando alegrias paternidad,4,39,0,0,0,0
felicidad,finalmente bendicion ver luna,4,29,0,0,0,0
neutral,simplemente alterado siempre disfrutalo,4,39,0,0,0,0
sorpresa,puedo esperar escuchar tocando amo nick x,7,41,0,0,0,0
tristeza,encanta nido pajaros! aunque consegui tipo,6,42,0,1,1,0
amor,yay! sera bueno tenerte vuelta,5,30,0,1,1,0
felicidad,bien feliz dia star wars dicen mayo,7,35,0,0,2,0
vacío,tambien aburro escuela tercera leccion gratuita freistunde,7,58,0,0,0,0
neutral,buenos dias mundo lloviendo hoy asi revision parece tan dificil,10,63,0,0,0,0
neutral,buenos dias voy escuela vemos,5,29,0,0,0,0
preocupación,duchatraficofabrica yaay,2,24,0,0,0,0
neutral,finalmente terminé última parte maldita película! bueno excepto parte hacerlo,10,77,0,1,1,1
neutral,puede vuelva mas tardeespero buen dia adios xx,8,46,0,0,0,0
felicidad,espero estes dia relajante siento tan relajado puedo levantarme,9,63,0,0,1,0
neutral,buena noche,2,11,0,0,0,0
diversión,claro sabes trata juego si escuchado pistas sabras rockeando,9,60,0,0,1,0
neutral,miren nueva foto perfil solo hagan clic perfil,8,46,0,0,0,0
neutral,excelentes recetas base miel usted ninos pueden descargar únase diversion semana miel,12,85,0,0,1,0
preocupación,soltero tiempo unico hans solo,5,30,0,0,0,0
entusiasmo,genial siempre veo alguien ganando digo dispuesto ayudarlo gastar problema?,10,75,1,0,2,1
diversión,tenia poner mas compartir onda cancion simplemente hace sienta bien gracias ?,11,77,1,0,1,0
preocupación,manana todavia acostado acabo recuperar aliento supongo deberia editar leer canse no?,12,85,1,0,1,0
diversión,oooh entonces marido sonado lol d hoy vi stranthorpe mapa pense querida shea! lol,14,81,0,1,1,0
felicidad,hora acurrucarse cama mantita electrica encendida,6,49,0,0,0,0
felicidad,p m dar inicio dia festivo encanta corte pelo luke! proxima parada selfridges,13,77,0,1,1,1
alivio,uf! alivio,2,10,0,1,1,0
felicidad,entrevista buena leer realmente disfrute x,6,42,0,0,1,0
amor,acabo configurar computadora nueva nuevamente minutos encanta norton ghost,9,74,0,0,1,0
felicidad,escuchando musica sunlounger esperando ponga sol,6,48,0,0,0,0
felicidad,bueno ve fabuloso? aunque diga yo!,6,34,1,1,2,0
neutral,hoy comienza dieta preeuropea adios bocadillos medianoche adios helado hola momol jajajajajaja!,12,95,0,1,0,0
felicidad,prima mayor buena llevara prima pequena ver pelicula hannah montana proximo fin semana,13,86,0,0,1,0
alivio,intenta pensar tranquilo pacifico relajarte playa,6,49,0,0,1,0
felicidad,feliz dia star wars cuatro mayo acompane,7,40,0,0,1,0
neutral,dice necesito mires vuelos nuevamente enviare correo electronico trabajo noche,10,78,0,0,0,1
sorpresa,descubri anoche fray linda musica luego vi vlogs serio bueno,10,60,0,0,2,1
felicidad,gracias querida acabo seguir alli tambien!,6,42,0,1,1,1
sorpresa,gracias xoxo,2,12,0,0,0,0
felicidad,buenos dias,2,11,0,0,0,0
alivio,bueno hacer ningun examen recuperacion jajaja asi ultimo examen,9,63,0,0,1,0
alivio,nuevo video musical delerium mezclado tiesto supongo bill leeb finalmente olvido raices musica,13,94,0,0,0,1
diversión,presentacion salio bien si tambien conoci monton gente genial revise portafolio buen trabajo detalles proyectos,15,111,0,0,2,1
alivio,tambien reebok cana alta puedo,5,30,0,0,0,1
alivio,yaayy! hoy trabajo,3,18,0,1,1,0
felicidad,encantan dias festivos?,3,23,1,0,2,0
alivio,termine dentista noviembre,3,26,0,0,0,0
felicidad,necesita delicioso desayuno despues turno,5,41,0,0,1,0
amor,se! gatos podrian ser familia! mikesh tan lindo!,8,48,0,1,1,0
alivio,mayo contigo via gracias ahora entiendo genial,7,46,0,0,1,0
preocupación,hola quizas quieras borrar retuitear enlace blog diversionciona,8,63,0,0,0,1
preocupación,dias frisbee tres noches fiesta esguinces ligamentos puedo imaginar fin semana mas largo,13,88,0,0,1,1
neutral,descargar pelicula notorious genial pelicula,5,44,0,0,1,0
neutral,abrazos escuchando ebtg each every one perfecto lunes festivo manana taza,11,73,0,0,3,0
amor,puedo esperar escuchar historia principal! foto linda!,7,54,0,1,2,0
felicidad,pasar dia pijama sucede menudo,5,30,0,0,0,0
neutral,tambien lloviendo belfast prometi limpiaria ventanas hoy entonces cama!,9,71,0,1,0,0
amor,bueno volviste viajar tren tiempo?,5,34,1,0,1,0
amor,encanta musica especialmente pelea cancion increible lejos!,7,59,0,1,0,1
felicidad,woo vienes nottingham algun momento? amoramoramorlt,6,51,1,0,0,0
amor,buenas noches magia hermoso mundo,5,33,0,0,2,0
odio,odio lunes encanta agenda hola digg reel!,7,41,0,1,0,1
neutral,buenos dias beverley soplo aire fresco twitter buen dia,9,55,0,0,1,0
felicidad,regrese bishopstorford! cierto fiesta bodas tia divertido! pude volver ver primos despues anos,13,94,0,1,2,1
neutral,placer bojan,2,12,0,0,1,0
neutral,debe ir campos fresas!,4,22,0,1,0,0
preocupación,quiero ver goaudio alguien lleva favor? daysl,7,45,1,0,1,0
amor,morrisons cerca ti? farmacia deberia abierta!,6,45,1,1,0,0
entusiasmo,totalmente acuerdo,2,18,0,0,0,0
neutral,cena lista ducha lista ahora momento relajarse bloque chocolate,9,63,0,0,2,0
felicidad,gracias foto twitter realmente hizo reir,6,40,0,0,0,0
neutral,podria ser lindo hacer pequeno libro ilustrado llamado quotel pequeno libro aburrimientoquot,12,92,0,0,1,0
amor,agregar hashtag verticalchinese buen detalle,5,44,0,0,0,0
enojo,entonces bueno supuesta maravillosa vida amorosa? amor dios wateva!,9,67,1,1,2,0
preocupación,voy cama puedes leer esto?,5,26,1,0,0,0
neutral,trabajo devuelto sensacion lunes cien cien,6,42,0,0,0,1
alivio,punto pedalear dentro cantera shipley glen cerca baildon moor regresar traves bosque,12,84,0,0,0,0
felicidad,gracias guino ff,3,16,0,0,0,0
diversión,gran espectaculo mahalo! aloha gracias venir kauai disfrutamos! buen viaje,10,74,0,1,1,0
neutral,gracias enviare foto primera,4,28,0,0,0,0
neutral,si todavia despierto am?,4,24,1,0,0,0
aburrimiento,hola peores! alguien ahi? tan aburrido respondeme,7,49,1,1,0,2
neutral,seguro sabria mas,3,17,0,0,1,0
diversión,sii jajaja loca,3,15,0,0,0,1
amor,ahh si! mas lindo mundo ademas recuerda crepusculo bueno encanta muchisimo,11,74,0,1,2,0
felicidad,vi foto recordo ana rey tan lindo amiguito,8,42,0,0,1,0
neutral,limpiando armario! ahh,3,22,0,1,0,0
neutral,california,1,10,0,0,0,0
amor,ohh gracias burbuja cosas dejaste aqui vamos enviar irnos extranamos!,10,69,0,1,0,0
vacío,entiendo seria tan malo verdad?,5,31,1,0,1,2
felicidad,emocionado ir escuela hoy espero buen dia,7,41,0,0,0,0
felicidad,contento cambiado cosas ultimos meses definitivamente mejor,7,59,0,0,2,0
amor,amando vida,2,11,0,0,1,0
neutral,dia productivo,2,14,0,0,1,0
neutral,puedo decir? criatura noche mm deberia muerto pronto,8,52,1,0,0,1
vacío,tener dia maraton solo tontos caballos,6,38,0,0,0,1
neutral,se! aquel entonces pastel carne completamente diferente,7,55,0,1,0,0
neutral,iv acabo agregar amigo youtube,5,30,0,0,0,0
diversión,escuchamos nombre? gracias ankit llevalos salon hokeypokeybandra,7,64,1,0,0,0
amor,gracias! lt iamoryoutwoo,3,24,0,1,1,0
felicidad,ideas montones! opera rock fin! si kayleigh escribiendo opera rock mas informacion envienos correo electronico coatandkaycom,16,124,0,1,0,0
neutral,ahorrando hong kong,3,19,0,0,0,0
amor,encanta nuevo monitor frecuencia cardiaca,5,41,0,0,1,0
preocupación,hace frio hace dos minutos tome cafe disfruta bebida,9,52,0,0,0,0
felicidad,finalmente terminé proyecto! am jajaja buenas noches! lt,8,56,0,1,0,0
felicidad,pensando nunca veo tweet bueno claro si sigo puedo! ahora si puedo,12,66,0,1,2,1
neutral,hola meg! vida cuesta arriba vista magnifica,7,44,0,1,1,0
preocupación,espero mejore pronto,3,20,0,0,0,0
neutral,tuitea mas tarde! adios!,4,24,0,1,0,0
preocupación,felicitaciones! ustedes dos adorables anillo tambien hermoso!,7,61,0,1,1,0
preocupación,mal amigo,2,9,0,0,0,1
entusiasmo,ok twitter muestrame trata,4,26,0,0,0,0
neutral,vamos darlo todo!,3,17,0,1,0,0
diversión,subi trailer aleatorio fandom youtube échale vistazo aqui tambien hd,10,68,0,0,0,0
diversión,crees haciendo momento? si adivinaste,5,37,1,0,0,0
neutral,iphone nano iphone shuffle seria ninguna sorpresa si realmente sucediera,10,72,0,0,1,1
vacío,hice alrededor vez,3,18,0,0,0,0
neutral,hoy clases feliz primero mayo,5,29,0,0,1,0
neutral,jajaja demasiado vaga mirar telefono oh michelle! viendo reclutas?,9,66,1,1,0,1
amor,buenos dias muchas gracias ser tan amable salido sol voy pintar aire libre,13,74,0,0,1,1
sorpresa,encanta bigote! ves bien papi!,5,30,0,1,2,0
preocupación,diferencia cierra hoy parezco caca mas da jajaja,8,48,0,0,0,0
felicidad,isla capones dias!! verano apenas comienza,6,42,0,1,0,1
felicidad,hicimos hicimos oh si si si comeremos aqui noche comeremos aqui noche dieta? buscando nemo,15,90,1,0,0,0
tristeza,lamento dia,2,11,0,0,0,1
odio,si mejor,2,8,0,0,1,0
neutral,prefiero singstar todas palabras!,4,33,0,1,1,0
neutral,ayudando crear cuenta twitter,4,29,0,0,0,0
felicidad,vuelta compras punto hacer rico asado lunes,7,43,0,0,1,0
felicidad,si gracioso puedo imaginarme reacciones,5,39,0,0,1,0
diversión,bien nena vas ir? estare alli julio!,7,36,1,1,1,0
felicidad,gracioso bueno despedire nuevo realmente tan delirante jajaja creo trabaje horas locura adios senora!,14,101,0,1,2,1
alivio,hecho! fin yay ahora puedo relajarme bueno algun dia d jaja,11,59,0,1,1,0
alivio,si espero pobre intento espacios ayudado obstaculizarlos jajaja supongo manana,10,78,0,0,0,2
preocupación,flop vuelta despues salir buscar geocache gcqrr buen escondite,9,62,0,0,0,0
amor,hazlo dare primer abrazo,4,24,0,0,1,0
amor,encanta crepúsculo!!,2,20,0,1,1,0
neutral,charlando mejores amigas,3,24,0,0,1,0
neutral,tercera leccion manejo luego regreso oficina,6,44,0,0,0,1
diversión,jajaja vuelve verlo jeje,4,24,0,0,0,0
felicidad,quotla gracia habilidades jirafa recien nacidaquot gran ayuda visual lenguaje fabuloso usar ejemplo ninos gracias!,15,114,0,1,2,0
amor,dice siempre encanta quinto! manana quinto! baile,7,49,0,1,1,0
