sentiment,content
tristeza,Realmente extrana hijas Haiti! Desearia poder regresar.
preocupación,"Hombre, presencia V minuto.. siento nino pequeno mama"
tristeza,bicicleta? Que lastima pueda ir contigo
neutral,Uff. Pase mas aspiradora. Que buen momento! Deberias pasar aspiradora.
felicidad,"favor, Nick, dime feliz cumpleanos. Mi cumpleanos ayer!"
sorpresa,Guau! Mi profesora acaba llamar zorrillo pelo.
preocupación,"Ojala Zak confie suficiente devolverme collar. Lo quiero vuelta, cree cortare.."
preocupación,- Mis planes arruinado
neutral,Esperaba poder colocarlos ~/.vim Vim MacVim pudieran compartirlos.
amor,Estare tambien Aftershowparty
tristeza,Acabo empezar trabajar. Solo hoy faltan tres dias. Tengo corazon roto.
tristeza,"Joder, algun tipo bicho casa. Y sabemos es."
entusiasmo,No puedo votar premios MTV Movie Awards. No boton votar. Es vivo Suecia? Quiero votar genial.
tristeza,"Oh, no! Pobre ti!"
preocupación,Genial! Ni siquiera puedo localizar telefono! Ahi van $ desague!
neutral,Estoy haciendo cardio ahora mismo. Voy caminando hacia estacion tren. Extrano gimnasio.
preocupación,"Odio vida momento, apesta."
tristeza,- Que fastidio.. llego correo paquete.
neutral,Acabo llegar casa puse limpiar.
tristeza,Si.. muchas cosas interesantes estadounidenses pueden ver.
felicidad,"El montaje coro malo, hace calor cojones, yay!"
neutral,Asi sudar degens WSOP usando twitter
tristeza,Estoy tan solo
preocupación,"No, probablemente revision Hbu. x"
neutral,"#BGT Deberia Holly actuar final manana noche? La pobrecita parecia aterrorizada. Tan valiente voz fantastica, asustada."
preocupación,"Mi marido cama, ahora voy extranar vez vaya nuevo martes."
neutral,Amigo! Que carajo!! Te escribi manana cuidaras! Que cool.. confirmado.. odias
sorpresa,"todavia declaraciones, locos coreanos portan bien. Que piensas sera proximo? Creo sera guerra."
tristeza,"- Recorriendo bases: rapida relevos, juego."
tristeza,Supongo tendre volver limpiar horno ahora. Blerg
alivio,"Papa pregunto sacaba lengua mientras planchaba, dije quemarme dedo, queme dedo."
preocupación,Preferiria dieras punetazo cara.. podria doler.
felicidad,"AMO PD! Es tan bueno! Queria probar nuevo.. Le doy ,/ estrellas. Es meh."
neutral,Tengo levantarme temprano manana..tengo trabajo .
neutral,"Oh, Dios mio, tosi taco."
diversión,"BGT simplemente increible noche, tres actos increibles casa."
preocupación,"Ademas, problemas tecnologia telefono celular solo hace llamadas telefonicas. No puedo #tweetbUeat"
diversión,Recupere auto emocionada/triste fiesta despedida asistire noche. Dani regresara Brasil..
tristeza,"Por Twitter nadie habla mi? Se ustedes famosos no, agradable alguien hable conmigo vez cuando."
tristeza,"Que paso calor? Voy empezar hacer pucheros vuelva. LISTOS, YA."
tristeza,vierness!!.. trabajando
diversión,"Jajaja, tonteria. Mmm, libro bastante bueno? Tal vez deberia echarle vistazo. Por GB porqueria GB mejores."
amor,jajaja acuerdo. Me alegro Aiden ganado programa noche Greg deberia haber obtenido lugar.
neutral,Ojala epoca semana pasada
tristeza,dia sido mismo conversacion constante dia
tristeza,"noo! Bueno, G probablemente saldra junio, ayuda ahora."
preocupación,La computadora guardada. Mi vida va. Directamente caja carton.
amor,"aww quiero sufras, solo Midol diversioncionando. Grr odio cosa. Pero amo."
neutral,Tengo dolor cabeza ahora
tristeza,"Me desilusiona camisetas Three Wolf Moon escote tipo babydoll tirantes finos. Me encanta meme, odio usar caja tela."
preocupación,incluiste Taylor &quot;Viernes seguimiento&quot;
preocupación,Sin telefono proximas horas. No nadie culpar excepto mismo.
odio,Ya casa. Me siento cansada. Quiero tomar siesta puedo.
neutral,gustan?
preocupación,Ups! El ultimo enlace mismo primero! Perdon error.
preocupación,"Necesito trabajo mantenga flote.. pense tenia uno, aparentemente ""casual"", asi ahora buscando nuevo."
neutral,perez.. El video YouTube diversionciona
amor,Algo llamar atencion pongan Sexify My amor Que? La ultima vez diversionciono! No sobornos dolares
preocupación,Se rompio chancla mientras caminaba centro Seattle
neutral,"Hola Jordan, dirijo ustedes.. Se estan ocupados probablemente cansados, favor reprograman NC. No dejen afuera."
neutral,jajaja se. Pero ahora puedo hacer fin semana.
preocupación,Es triste podre comer hot dog sandwich galleta Big Kahuna juego Renojos noche!
amor,"GREG D: Tu tambien deberias haber llorado :L Podrias haber superado esto! Todavia amo, Greg. #BGT"
neutral,No cuentes ello
tristeza,Que lastima poder ir! Diviertete.
neutral,"Estoy intentando etiquetarme foto Facebook, etiquetas. jajaja"
alivio,"Finalmente, aclararon duda carga docente. Ensenare tres asignaturas tercer ano, condicion."
preocupación,"favor.. unico queria cumpleanos! Por favor, dime feliz cumpleanos!"
neutral,No oeste .. creo elegi mal fin semana nublado aqui.
tristeza,Estoy aburridisima. El dia pasado rapido. No gusta!
aburrimiento,"Aunque solo a. m. sabado, parece fin semana termino. Por cierto, despierto mala pesadilla."
tristeza,"Maldita sea, tenia escapo dedos."
amor,"aww bien, atrapada autobus regresando casa abuela hoy ademas hecho sol precioso xx"
tristeza,"Por fin termino jornada escolar, viernes, viernes, viernes, verguenza! Pero afuera lloviendo."
preocupación,Me duele cabeza
vacío,"No television, visto mayoria cosas buenas.. creo ire cama pronto, hace demasiado calor dormir."
vacío,Podrias contactarme Aim aqui aburrido hacer.
preocupación,"Hola chicos, alguien sabe dar formulas crear sudoku? Por favor, ayuda."
tristeza,Necesito jugar InFamous.. Donde cupon alquiler gratuito Blockbuster necesitas? Extrano recompensa Coca-Cola
tristeza,"Acabo ver episodio mas deprimente Jon Kate NUNCA! De hecho, casi llore."
preocupación,dolor garganta
tristeza,Ojala cargador computadora portatil poder twittear mas rapido
tristeza,Esta molesta puede ir Hacienda noche estupido partido Nuggets.
preocupación,Me siento si nada! Solo quiero ir casa hacer Mimis.
odio,ohh duelen pies
preocupación,"Papa pregunto sacaba lengua mientras planchaba, dije quemarme dedo, queme dedo."
tristeza,"Cuando SIENTES puedes VIVIR quitan. Ah, podria hacerlo nuevo ahora! Sigo AVANZANDO!"
neutral,Tengo resfriado terrible!
tristeza,"Regrese centro comercial compre dinero cosas, martes dia pago ilu ~Joshy~"
preocupación,voy ir casa TRATARÉ tomar siesta. Estoy emocionalmente agotada.. Estare alli despues.. &lt;
vacío,wee arR SoWbUr prometo. cosa voladora StYoOpid volviendo problemas. Esta ocultando SumWaRe riendose nosotros.
diversión,No fuerza voluntad terminar segunda hora entrenamiento.
neutral,"No! La impresora biblioteca diversionciono, tendre pasarla lunes"
preocupación,Me duele estomago.. Es mierda total
tristeza,"Soy unica chica arabe linea, estan dormidos."
preocupación,ESO ES UNA VERGÜENZA REALMENTE
neutral,margs. Conduzco casa bajo lluvia.
odio,"hacer trabajo curso, odio, dificil este."
preocupación,"estupido consegui, ahora puedo encontrar. Creo hacerlo eBay, asusta."
neutral,"No seguro parte respondiendo, jajaja, BB comienza pronto."
amor,Esta noche voy cuidar nino. Lo extrano.
odio,LUCY ESTÁ ODIANDO MI GWEG!
neutral,incluiste &quot;Viernes seguimiento&quot;
tristeza,Mi nueva foto carga!!
preocupación,"Nos volviendo viejos, Donny. Tengo comienza escuela secundaria ano viene va empezar septimo. A anos?"
odio,"no, conexion inalambrica mas odioRS!! Ugh.. Guardame copia poder verla.."
preocupación,Aqui trabajo todavia siento dolor amigo. Desearia tener varita magica borrar toda locura.
preocupación,"Dios mio, mama acaba llamar.. Es demasiado tarde.. Se ido."
tristeza,Se cancelo clase fotografia verano. Voy lugar quiero ir pierdo juego primavera recibi ningun correo electronico Eric Swist.
preocupación,"Batman: Arkham Asylum, sistema reproduzca, pena"
tristeza,Me voy casa enfermo trabajo. Este hombre gripe infierno.
preocupación,"Dios mio, colapso murio (en realidad murio vida real) consegui cajas!"
odio,"ESTA MIERDA DE TWITTER PUEDE COMERSE EL ARMA AHORA.. Y NI SIQUIERA VOY A ENTRAR EN SMFH, REACCIONANDO EXAGERADAMENTE POR NADA, NECESITO MANTENERME FUERTE"
neutral,"Nunca podria hacerle hijos, mira paso Nina Zavaroni (sp) Brooke Shields Drew Barrymore"
neutral,"jajaja espero haga, dijo haria"
tristeza,"Queria Greg Pritchard explicara nina tan tonta, llorona desesperadamente aburrida Hollie Steel?"
tristeza,"Como atreves? Despues amor hecho correo electronico, extrana? Nunca respondiste"
preocupación,"Despues regar plantas, dirijo granja. No palomitas maiz cabras. Katnip ve bien bajo silla montar."
felicidad,jaja ..
diversión,"Si, super corto. Supongo tendre contener respiracion domingo."
neutral,"Estoy acuerdo, decidi, creo.."
preocupación,"Challah ligeramente quemada La prueba comerlo, embargo.."
tristeza,Perdi llaves centro comercial.. tomo minutos encontrarlas
neutral,Un monton papas barba tambien desaparecido Reino Unido
neutral,Alguien vino durmiendo pasatiempo nacional convirtio humano.
tristeza,Noo! No puedes hacer eso.
preocupación,"Por alguien haria asi? Debes bastante desesperado llamar atencion! Jaja, pobre Keanu."
tristeza,Uuurr ..
tristeza,Nada bueno television
preocupación,"Mi perro enfermo. Amo perrito. Normalmente tan entusiasmado feliz, hoy siquiera quiere salir correr bosque."
odio,que? serio? Eso apesta
tristeza,aww NO. No fea.
tristeza,.. asi bell hooks Teaching to Transgress. A veces extrano ensenar jugar sistema malo.
preocupación,felicidades; todavia trabajo
tristeza,Trabajando horas extras..
neutral,buu. Me llovio playa.
sorpresa,Disfrutando patetica pequena coleccion musica mientras reordeno habitacion. Todavia cansada cortar cesped rana.
neutral,telefono todavia roto. Ven quieras.
preocupación,Es horrible quiera estes! Llegare tarde trabajo!
preocupación,? Que esto? Todos estan abandonando? ;-)
neutral,"Twitter, Facebook, Myspace.. todavia telefono"
preocupación,"Si, lamentablemente vuelo mas caro.. resto tan mal: vuelo cuesta aproximadamente USD - ."
preocupación,espero bien!
preocupación,"ME ENCANTÓ ""Drag Me To Hell"" ""Up"".. si, plan pasar dia estudiando llevo cabo."
neutral,No seguro si puedo usar boletos Neko domingo noche. Quizas ofrezca persona. Todos ustedes seran primeros saberlo si estan interesados.
alivio,Acabo salir trabajo Carowinds MUY CANSADO!
alivio,Grr! Mi Internet estara diversioncionando proximo miercoles. Al menos ahora respuesta definitiva.
preocupación,Moises novia rompieron!
preocupación,"Si, hoy estaba, carino. Deberia haberte dicho algo. Paso interesante? Te vi anoche."
preocupación,"Me siento fatal, nuevo medicamento provocando nauseas."
tristeza,Excelentes primeras impresiones pequena netbook. El unico inconveniente trampilla acceso actualizar RAM.
preocupación,Que dia mas triste. Tuve suerte darme cuenta salir estacionamiento.
neutral,
sorpresa,Me duele barriga
neutral,ducha sientoo
sorpresa,UMMNN ummnn bueno gracias avisarme antes.. comi
neutral,Quiero noviofrann
sorpresa,votos Hungria? Que? Pero.. pero.. Nurburgring..
neutral,Gran Bretana clima (bueno). Ojala aqui.
sorpresa,Que? Pero.. pero.. Nurburgring.. tan bueno?
sorpresa,pasa? No puedo entrar Bebo caso!
tristeza,"Acabo ver favoritos y, sorprendentemente, demasiado triste."
tristeza,bueno equipo pudo
tristeza,No seguidores
preocupación,"Es pena chat Gmail muerto, asi puedo ayudar"
neutral,"Oh, hombre, deje caramelos masticables trabajo."
tristeza,Es verdad innegable. Soy desastre hablando gente. No bueno hacer conexiones. Parezco extrano distante.
diversión,Mmm.. voy preparar cenar noche? No idea. No ganas cocinar nada. Mi marido quiere irse viaje noche.
tristeza,"Se escribe Hollie ""ie"", ""ay"". Me hizo llorar BGT noche. Gxx"
diversión,"Lo se. Esperaba conocerte noche hace minutos entere amigo comun, Cuong H."
tristeza,"iigghhtt, solo conseguirlo. importa. se. eh blah ugh. blah se.. jaja..=] um si.. imborrable, ugh simplemente jodere"
neutral,Lluvias electricas mas beisbol equivalen aww
tristeza,"Como di luz nino grita? Odio ninos gritan! Supongo ahora odio ninos gritan, excepto mios."
preocupación,necesitamos alguna vez
odio,Las quemaduras solares duelen!
preocupación,No siento bien. :/ Me duele cabeza demasiada tarea hacer. La escuela divertida. :p jeje
preocupación,Alguien algun consejo? Lo necesito!
tristeza,Si! Me voy casa cambiarme dirigirme Pelham. Un pensamiento triste.. Se supone dirigiria alli concierto NKOTB..
preocupación,jajaja. Que raro!? No sol
tristeza,"Me encanta verano, curiosamente quiero ano escolar termine."
odio,Creo sitio web UPS odia ahora. Todavia recibido paquete suministros elaboracion cerveza. Me tomaron rehen trabajo debido lentitud entrega UPS.
preocupación,- mas triste visto tiempo
preocupación,"oh noo, logro pasar?"
preocupación,Lo siento si condiversiondiendo alguien. Siempre olvido . La version escritorio Twitterific tan buena. Es diferente aplicacion iPhone.
preocupación,extrano ven visitarme favoor
tristeza,AMIGO. Lo mismo. Me duele.
tristeza,"OH, ESO ES BUENO! Mis favoritos son: La casa encantada/Sonidos uno; Panaderia; Dentro cuerpo Ralphie; y.. LO OLVIDÉ!"
tristeza,Eso bueno! Tu caja vale mas eso!
odio,En serio? Odio Twitter movil.. dificil tuitear companero
tristeza,Doh. Tengo prisa llegar Puma Open acaban parar. Que pena.
sorpresa,OooOO acabas decir bailando casa. Eso cuenta?
tristeza,"Si, tambien acabo salir uno.. aunque quiero vuelta, siento mismo.. gustan chicos tiempo."
preocupación,Acabo meterme dedo garganta monton bultos lengua garganta.
tristeza,"Hoy dia triste Tucson: Extranare tarta manzana crema agria, fondue asientos separados grupos perros."
amor,Me atrevi volver atras mirar video hice; posible elimine.
preocupación,"Llego correo, todavia inFAMOUS"
neutral,El enlace fallo .
odio,frustrado estupido iPhone necesito blackberry!!
preocupación,Dardos almuerzo Horse Brass.. cerveza
amor,SÍ. Me encantaba Disney.. todavia encanta jaja. Que tan gracioso eso? Pero nunca Disney.. bla!
preocupación,Estoy celoso. Lo dejado pasar alto bebe eso. No seguro poder hacer mitad ahora mismo.
felicidad,"En casa. No vi pelicula Bloody, llena, Noche museo divertida."
tristeza,"si, material nuevo."
neutral,"Firefox vuelve ocupar mas k memoria, hora reiniciar."
preocupación,"No puedo dormir, merezco esto.. Y sabes"
preocupación,AY!!..eso realmente dolio!!
amor,Creo TU blog deberia haber lista.
tristeza,"bueno, definitivamente . Hay mucha gente quemandose viva."
preocupación,"Pasare rato aqui libre, irme corriendo ensayo. Esta noche tranquilidad mi."
neutral,Oh! Solo anos. Me uni Twitter hace dias..
tristeza,"siento, punto hacer"
neutral,Otro largo dia Hallmark.
tristeza,"Hoy sido dia precioso, encanta sol. Extrano hombre aunque fin semana. xx"
preocupación,"Que triste. Y, mientras tanto, estan pinchando. Eh?"
tristeza,Los planes arruinaron. No iremos carnaval manana si hace buen tiempo.
odio,Odio ver noticias. Por pasan cosas tan horribles?
neutral,No rendire
neutral,Yo tambien! Pero cerca momento
felicidad,Genial! Cuentame parece. No lectura ligera.
preocupación,Debo admitir parte queria superara tener pasar vez.
neutral,Trafico atascado tunel Lincoln
sorpresa,Dios mio! Eso pesadilla.
preocupación,Nuestro lider incursion hizo realizar simulacros practicar cambio.
entusiasmo,De vuelta trabajo
neutral,Preparandose trabajo.
tristeza,Me siento perdida.. sigo huyendo (en cabeza) caras miran fijamente.. jaja. Basicamente: duele cabeza ojos.
preocupación,Me pregunto si podria empeorar cosas estan.. respuesta.. LO ACABO DE HACER!!
diversión,buena suerte! OH jugaremos eliminatoria mixta semana. Jugando profesionales. Mi hijo anos juega mejor mujer .
preocupación,Despues pm correo electronico. Parece tendre esperar menos lunes. buu.
tristeza,Facebook siendo perra
tristeza,Triste puedo ir casa amigos.
sorpresa,Celoso queria ver pelicula
tristeza,"Si, perdi apuesta Chris."
tristeza,"Me equivoque estos, arreglando! , , Les deseo mejor Dia Santo todos!"
preocupación,Acabo enterarme padre amigo fallecio ayer.
tristeza,Por molesto mas? Todos hacen sentir si perdida espacio.
neutral,"Hm, tal vez Louise Rennison rompa tradicion salga octubre. De modos, siempre pido versiones Reino Unido."
vacío,Esta maldiciendo manijas armario AB. Una hizo sangre.
